"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"684bd4669f96ce799e125629","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 041d859d75aac5852a1c399ec91978ae","-","Jun 13th 2025, 03:33:58 PM",0.0903,"320.316925","320.316925","0.000000",0.0903,0
"684bd4282729ea4a74bf7077","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1ae9f4dee12d7ee228f503f81633324b","-","Jun 13th 2025, 03:32:57 PM",0.0903,"320.407225","320.407225","0.000000",0.0903,0
"684bd4096407bd1c07964d03","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 63ca337148c1fdf227f9a21a35efdba1","-","Jun 13th 2025, 03:32:25 PM",0.0903,"320.517525","320.517525","0.000000",0.0903,0
"684bd3b92729ea3834bf48ce","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b5b136feb7235023f5e3ed111f83ca43","-","Jun 13th 2025, 03:31:05 PM",0.0903,"320.607825","320.607825","0.000000",0.0903,0
"684bd376ca697d1b9b11836f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5ab9b6e7c955a60173fbab19325d3712","-","Jun 13th 2025, 03:29:59 PM",0.0903,"320.698125","320.698125","0.000000",0.0903,0
"684bd320450d835b115d107d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4bb54cc16836951f93eb773277aa206b","-","Jun 13th 2025, 03:28:32 PM",0.0903,"320.788425","320.788425","0.000000",0.0903,0
"684bd2e46407bd2bf495bd4b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d4d3811aed75253a29e18484ab7d1767","-","Jun 13th 2025, 03:27:33 PM",0.0903,"320.878725","320.878725","0.000000",0.0903,0
"684bce38450d836b465bbdb1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 170997cf3a914f6a60a67f2c2773bb5b","-","Jun 13th 2025, 03:07:36 PM",0.0903,"320.979025","320.979025","0.000000",0.0903,0
"684bcd919f96ceb2e5101d73","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ad1925c522e824cf633a15b046cc3cb","-","Jun 13th 2025, 03:04:51 PM",0.0903,"321.069325","321.069325","0.000000",0.0903,0
"684bcd239f96ce5d9d0fba05","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c225fa16296d077f5f42a9ff7989710c","-","Jun 13th 2025, 03:03:00 PM",0.0903,"321.199625","321.199625","0.000000",0.0903,0
"684bcc996407bd4e0392f58d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cc075e1e9ab1c6acabe5e91b8ca1abd7","-","Jun 13th 2025, 03:00:41 PM",0.0903,"321.289925","321.289925","0.000000",0.0903,0
"684bcc5cece32ba397f15d90","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8f48bd63ac4fb4cb2922e96bc437686a","-","Jun 13th 2025, 02:59:40 PM",0.0903,"321.380225","321.380225","0.000000",0.0903,0
"684bcc1cb46f648ee600397b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f8684cd789d079facfa313e2a2765495","-","Jun 13th 2025, 02:58:36 PM",0.0903,"321.470525","321.470525","0.000000",0.0903,0
"684bcbdb2729ea0447bbac9c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5c501c61580e75c9cbcbb6779c8fed3b","-","Jun 13th 2025, 02:57:31 PM",0.0903,"321.560825","321.560825","0.000000",0.0903,0
"684bcb69450d83765d59ba3b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 73fe6cb817b283a9891d367a28b7f977","-","Jun 13th 2025, 02:55:37 PM",0.0903,"321.651125","321.651125","0.000000",0.0903,0
"684bc7edca697d41530d3b94","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1c1fd8b09c88d2125693700f377e19e3","-","Jun 13th 2025, 02:40:45 PM",0.0903,"321.741425","321.741425","0.000000",0.0903,0
"684bc6d86407bd20a9916636","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ee516930b4aed036b78e4df721dcc870","-","Jun 13th 2025, 02:36:08 PM",0.0903,"321.982025","321.982025","0.000000",0.0903,0
"684ba04e869afdea7545cb7b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a8b3f768c22d3f52f8e5d85601402693","-","Jun 13th 2025, 11:51:42 AM",0.0903,"322.894425","322.894425","0.000000",0.0903,0
"684ba036ca697d8628006cd7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f8f0c3200249c9ed1b3f9f33cc3685b2","-","Jun 13th 2025, 11:51:18 AM",0.0903,"322.984725","322.984725","0.000000",0.0903,0
"684b86b842dffe685eebabd4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 13th 2025, 10:02:33 AM",0.01,"324.162750","324.162750","0.000000",0.01,0
"684b808c9f96ce1e70f703cf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 13th 2025, 09:36:12 AM",0.01,"325.667950","325.667950","0.000000",0.01,0
"684a928298f9aa15b56ee4c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d645bc5da744d38dc2706b6505018f25","-","Jun 12th 2025, 04:40:35 PM",0.07686,"330.339805","330.339805","0.000000",0.07686,0
"684a5a0c98f9aa3fbe4c3fa9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 464dcd572091ad61a04c60c2df8ef315","-","Jun 12th 2025, 12:39:41 PM",0.0903,"331.759740","331.759740","0.000000",0.0903,0
"684a58f250afd4ad96713ba1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0129554dc4259e16955559ef3ef0c696","-","Jun 12th 2025, 12:34:59 PM",0.0903,"331.850040","331.850040","0.000000",0.0903,0
"684a513ed118f4d0bf18a9d7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 769c973e0eadbf11ba5621b5481e16e3","-","Jun 12th 2025, 12:02:07 PM",0.0903,"332.031315","332.031315","0.000000",0.0903,0
"684a4165578399a14b4382da","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 741a149cde9c18145743a8a661c8950e","-","Jun 12th 2025, 10:54:30 AM",0.0903,"332.492815","332.492815","0.000000",0.0903,0
"684a4091d118f4650f116bfa","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 12th 2025, 10:50:57 AM",0.01,"332.583115","332.583115","0.000000",0.01,0
"684a2633e554317eb525971b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 12th 2025, 08:58:27 AM",0.01,"334.477915","334.477915","0.000000",0.01,0
"68494f02b2682a657e1cc284","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1d93e615a397e5be5fe8a7d7d1e32a18","-","Jun 11th 2025, 05:40:18 PM",0.0903,"339.171790","339.171790","0.000000",0.0903,0
"68491916f3c76a2417a18cef","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 11th 2025, 01:50:14 PM",0.01,"340.571340","340.571340","0.000000",0.01,0
"684914298c5df92aba09021e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9fe62e5bd7a48c7aaabc025179510616","-","Jun 11th 2025, 01:29:13 PM",0.0903,"340.601340","340.601340","0.000000",0.0903,0
"68491403e8291c8616df31db","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ddd9d0df06cb0fdf5f10e565f610216b","-","Jun 11th 2025, 01:28:36 PM",0.0903,"340.691640","340.691640","0.000000",0.0903,0
"684913fa8c5df9528e08f7cf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c97a1bcc06250563da25118b74b03113","-","Jun 11th 2025, 01:28:26 PM",0.0903,"340.781940","340.781940","0.000000",0.0903,0
"684913d9e0c2a010641efd6a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 91c976d9444ca2672107e4175ad879d2","-","Jun 11th 2025, 01:27:53 PM",0.0903,"340.872240","340.872240","0.000000",0.0903,0
"684913d2e4addd65bf4198a8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1872351dde9128cad2d64a38d1900e43","-","Jun 11th 2025, 01:27:47 PM",0.0903,"340.962540","340.962540","0.000000",0.0903,0
"684913c1e0c2a007381ef67d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bdbdbb91a574f05aabd1191e95b9da4a","-","Jun 11th 2025, 01:27:29 PM",0.0903,"341.052840","341.052840","0.000000",0.0903,0
"684913b133dc229618e04563","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 561e9265a8e06c64a332569b7c7ab57b","-","Jun 11th 2025, 01:27:13 PM",0.0903,"341.143140","341.143140","0.000000",0.0903,0
"684913a2e0c2a09cdc1ef03c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 847e8471233a9fa2f0c9a3568f19f47d","-","Jun 11th 2025, 01:26:58 PM",0.0903,"341.233440","341.233440","0.000000",0.0903,0
"684913929ee002e4b7c3b8b6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 882749336fadd198dafba383b2344969","-","Jun 11th 2025, 01:26:43 PM",0.0903,"341.323740","341.323740","0.000000",0.0903,0
"6849136833dc223ff6e037da","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: af2fb0efad6c20378723970c43a124b1","-","Jun 11th 2025, 01:26:01 PM",0.0903,"341.414040","341.414040","0.000000",0.0903,0
"684913549ee0026a65c3ae3c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2808c7b287f86ebfdd86dd937d5b2e00","-","Jun 11th 2025, 01:25:40 PM",0.0903,"341.504340","341.504340","0.000000",0.0903,0
"68491343e0c2a0fc651ede39","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 718b8cf9569a480db9b3d7721382b95b","-","Jun 11th 2025, 01:25:23 PM",0.0903,"341.594640","341.594640","0.000000",0.0903,0
"684913328a507930e7ceb8c5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f6b6d5d6f0009020c035dcae5271b53d","-","Jun 11th 2025, 01:25:08 PM",0.0903,"341.684940","341.684940","0.000000",0.0903,0
"6849130333dc22e6bfe02778","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 312bd29acbbf765780eaa56f3eb53781","-","Jun 11th 2025, 01:24:20 PM",0.0903,"341.775240","341.775240","0.000000",0.0903,0
"684912f2f3c76a90b99f26b3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 36b0d786dd445db6dc38ae4a8430a414","-","Jun 11th 2025, 01:24:02 PM",0.0903,"341.865540","341.865540","0.000000",0.0903,0
"684912e99ee002dffbc39bd6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 676392af539dc5d4c3fd3aaa667f92ec","-","Jun 11th 2025, 01:23:53 PM",0.0903,"341.955840","341.955840","0.000000",0.0903,0
"684912d8e0c2a050241eccf8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f45bd4e4807929412cf21f408bd10523","-","Jun 11th 2025, 01:23:37 PM",0.0903,"342.046140","342.046140","0.000000",0.0903,0
"684912ca8a50794316cea86c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bab94cf950f6a7888a41e24fe2e0181d","-","Jun 11th 2025, 01:23:22 PM",0.0903,"342.136440","342.136440","0.000000",0.0903,0
"684912bce0c2a083da1ec919","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d66a0241375b503a4d878b72310be63a","-","Jun 11th 2025, 01:23:09 PM",0.0903,"342.226740","342.226740","0.000000",0.0903,0
"68491282e4addd2897415da3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: caa20f5b78c30f8d38ed4e820a66a57d","-","Jun 11th 2025, 01:22:10 PM",0.0903,"342.317040","342.317040","0.000000",0.0903,0
"684912678a5079d9e5ce9964","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae9853f58de9d649c3b214ff6e7c54f5","-","Jun 11th 2025, 01:21:43 PM",0.0903,"342.407340","342.407340","0.000000",0.0903,0
"6849125e8a50792f19ce97ec","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d8d8c7284becef2d594a8e6e83b7e336","-","Jun 11th 2025, 01:21:35 PM",0.0903,"342.497640","342.497640","0.000000",0.0903,0
"68491231e8291c2bf8dee09f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: afd795ce582ce6dec83e77cd019e0c86","-","Jun 11th 2025, 01:20:49 PM",0.0903,"342.587940","342.587940","0.000000",0.0903,0
"68491226f135c4552358288a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 392727e039b93b03143a3878e5a977e0","-","Jun 11th 2025, 01:20:38 PM",0.0903,"342.678240","342.678240","0.000000",0.0903,0
"68491209e8291c7d03ded5d9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6ffd2c079a986f25f1fb2fbafab11b91","-","Jun 11th 2025, 01:20:15 PM",0.0903,"342.768540","342.768540","0.000000",0.0903,0
"684911d98c5df9b7c6089100","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 78d66c7a71cdac7f38acd835dde5a040","-","Jun 11th 2025, 01:19:21 PM",0.07686,"342.858840","342.858840","0.000000",0.07686,0
"684911c28c5df91e78088b23","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d151de52ba4c9a248c74f97778fc154a","-","Jun 11th 2025, 01:18:58 PM",0.0903,"342.935700","342.935700","0.000000",0.0903,0
"684911baf3c76ac9379ee8a9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0a0b467d3d5535b870a872e257bbc79f","-","Jun 11th 2025, 01:18:51 PM",0.0903,"343.026000","343.026000","0.000000",0.0903,0
"684911ae8a50797573ce6cc1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6facddc5232818cb18b65b32072500ec","-","Jun 11th 2025, 01:18:39 PM",0.0903,"343.116300","343.116300","0.000000",0.0903,0
"6849118ee0c2a067921e8653","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ea2695300265e5f5f3f826fd51ac6cec","-","Jun 11th 2025, 01:18:07 PM",0.0903,"343.206600","343.206600","0.000000",0.0903,0
"68491167e8291cf1b9dea7e8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3d3edebc6162ca527b7ca27bc3b14579","-","Jun 11th 2025, 01:17:28 PM",0.0903,"343.296900","343.296900","0.000000",0.0903,0
"684911578c5df98449086dde","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b8b48aa458185af92dc05fb106fa9b4b","-","Jun 11th 2025, 01:17:11 PM",0.0903,"343.387200","343.387200","0.000000",0.0903,0
"68491144e8291c812fde9db4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: be15174d5278b9fff457fa1befe920f8","-","Jun 11th 2025, 01:16:52 PM",0.0903,"343.477500","343.477500","0.000000",0.0903,0
"684910dbf135c451a857acb7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3a647d76c5396265596c78c4a0692d56","-","Jun 11th 2025, 01:15:10 PM",0.0903,"343.567800","343.567800","0.000000",0.0903,0
"684910cbf3c76a05969e8772","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 20349504c3d89f0e86221f16de9d2b34","-","Jun 11th 2025, 01:14:52 PM",0.0903,"343.658100","343.658100","0.000000",0.0903,0
"68491041f135c4054b578ce3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c7b81f0f94c03134db5bd0861ee5c0f0","-","Jun 11th 2025, 01:12:33 PM",0.0903,"343.768400","343.768400","0.000000",0.0903,0
"68491035f3c76aca0e9e6da9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8b311babc9b6ab87103b21f4ab4b6953","-","Jun 11th 2025, 01:12:22 PM",0.0903,"343.858700","343.858700","0.000000",0.0903,0
"6849009ae0c2a0252a19399a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 11th 2025, 12:05:46 PM",0.01,"344.079300","344.079300","0.000000",0.01,0
"68490099e8291c336ad9677e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 11th 2025, 12:05:45 PM",0.01,"344.089300","344.089300","0.000000",0.01,0
"6848fc1f8a507980e9c7a312","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5f5616c7d601844b2d337876624d8a93","-","Jun 11th 2025, 11:46:39 AM",0.0903,"344.219300","344.219300","0.000000",0.0903,0
"6848f9018c5df9354e00c86c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fc7fe5b823877d3d7c0ea32511a59c87","-","Jun 11th 2025, 11:33:21 AM",0.0903,"344.409600","344.409600","0.000000",0.0903,0
"6848f8cae8291c8b09d6f01a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9be82884c244a6f7b8f2143ad9eadecb","-","Jun 11th 2025, 11:32:27 AM",0.0903,"344.499900","344.499900","0.000000",0.0903,0
"6848f8c98a50791bf7c6a01e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3a429e219008e00280ebeea3c413294a","-","Jun 11th 2025, 11:32:25 AM",0.0903,"344.590200","344.590200","0.000000",0.0903,0
"6848e4fe5fb72c4e8cdcb3f7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4c468bda274336375cf12a2a8c44ac3a","-","Jun 11th 2025, 10:07:58 AM",0.0903,"345.211775","345.211775","0.000000",0.0903,0
"6848e4bd8c5df909f3f7fa04","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 20820ac2675b62dbdd0a245b3d258d7c","-","Jun 11th 2025, 10:06:53 AM",0.0903,"345.302075","345.302075","0.000000",0.0903,0
"6848e48ba687f4fe90d53ba2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e613d078d278000593dde6fe758ea479","-","Jun 11th 2025, 10:06:03 AM",0.0903,"345.482675","345.482675","0.000000",0.0903,0
"6848e441e0c2a003060dd1e5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a2b54403a58c4f08f223aa0a6d8979f9","-","Jun 11th 2025, 10:04:49 AM",0.0903,"345.572975","345.572975","0.000000",0.0903,0
"6848e42d5fb72cbe66dc42d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5832a077310ca01a33727f93cb7b6184","-","Jun 11th 2025, 10:04:30 AM",0.0903,"345.663275","345.663275","0.000000",0.0903,0
"6848e41ce0c2a04c5e0dbc85","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e2304bc62d6aa051dcdb4bb82af0fbfa","-","Jun 11th 2025, 10:04:13 AM",0.0903,"345.753575","345.753575","0.000000",0.0903,0
"6848e3dfa8519b077bf2daee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: db0fb205ad7f7de9a7fe1857a34bff93","-","Jun 11th 2025, 10:03:12 AM",0.0903,"345.843875","345.843875","0.000000",0.0903,0
"6848e2f4f135c481ed45fda6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e6f76e81dddf2d9da82552c4e33216a2","-","Jun 11th 2025, 09:59:16 AM",0.0903,"345.934175","345.934175","0.000000",0.0903,0
"6848e265585609a441b2de53","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 974a35434d618ce26434829bff2065a2","-","Jun 11th 2025, 09:56:53 AM",0.0903,"346.024475","346.024475","0.000000",0.0903,0
"6848e23df135c4a6f045bc2a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: de74fec8a9ddc493e47f0a1804c12178","-","Jun 11th 2025, 09:56:13 AM",0.0903,"346.114775","346.114775","0.000000",0.0903,0
"6848e1bb8c5df94b15f6141f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4a0636b413175c8431ae75ce1fbb792f","-","Jun 11th 2025, 09:54:04 AM",0.0903,"346.205075","346.205075","0.000000",0.0903,0
"6848e17b9ee0025dc7b0d0d7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e2ba7e8345e07688935e29a936062367","-","Jun 11th 2025, 09:53:01 AM",0.0903,"346.295375","346.295375","0.000000",0.0903,0
"6848df8aa56fb41c4703740c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a8b1e2e47473882aa6d2fb376b6265d0","-","Jun 11th 2025, 09:44:42 AM",0.0903,"346.535975","346.535975","0.000000",0.0903,0
"6848df265098f3e95fd6437f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2768db9de50d65c3cae27c9cc3f88a9c","-","Jun 11th 2025, 09:43:02 AM",0.0903,"346.626275","346.626275","0.000000",0.0903,0
"6848decce0c2a077530aefc5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9ccfb08080a2c979777de277be03b0b5","-","Jun 11th 2025, 09:41:32 AM",0.0903,"346.927175","346.927175","0.000000",0.0903,0
"6848deae51315a45528efdd6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 11th 2025, 09:41:02 AM",0.01,"347.027475","347.027475","0.000000",0.01,0
"6848de4ae8291c849bcb11c5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 91193a7b87f0797c8506bfc9d91de3a9","-","Jun 11th 2025, 09:39:22 AM",0.0903,"347.127775","347.127775","0.000000",0.0903,0
"6847fc45d4a07e25c5d0d1ce","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4cdbf8bedc019faba8afddb908ceebcc","-","Jun 10th 2025, 05:35:01 PM",0.0903,"360.748810","360.748810","0.000000",0.0903,0
